Epoch:,248000,Training Loss:,653.4515517559109, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248100,Training Loss:,669.129409862513, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248200,Training Loss:,2052.3609685583506, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248300,Training Loss:,716.9472043351699, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248400,Training Loss:,642.4710707606639, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248500,Training Loss:,4359.308034366167, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248600,Training Loss:,1600.612303884985, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248700,Training Loss:,32325774248624.453, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248800,Training Loss:,624.2796107475968, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,248900,Training Loss:,622.6620314559493, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249000,Training Loss:,670.6699313176523, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249100,Training Loss:,4275.257550773777, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249200,Training Loss:,34345239.97386762, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249300,Training Loss:,607.05181524824, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249400,Training Loss:,619.7772009877337, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249500,Training Loss:,748.5000825372288, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249600,Training Loss:,2158837548.006612, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249700,Training Loss:,1159046.6914793209, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249800,Training Loss:,746.1037059279663, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,249900,Training Loss:,754.2012780589068, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250000,Training Loss:,600023162.4695046, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250100,Training Loss:,707.689167021172, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250200,Training Loss:,713.6764216101933, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250300,Training Loss:,8971.22922786316, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250400,Training Loss:,227382098.27519208, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250500,Training Loss:,637.6946920663182, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250600,Training Loss:,727.5576860853324, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250700,Training Loss:,623.4780511884893, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250800,Training Loss:,48415542026.783356, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,250900,Training Loss:,634.1389944905253, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251000,Training Loss:,638.8433489195625, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251100,Training Loss:,54552922.60606315, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251200,Training Loss:,625.7022858600999, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251300,Training Loss:,618.905832513632, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251400,Training Loss:,599.4310694149289, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251500,Training Loss:,576.4984063821057, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251600,Training Loss:,564.4333922312779, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251700,Training Loss:,559.9912236894804, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251800,Training Loss:,91853.54455897641, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,251900,Training Loss:,546.7140002121962, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252000,Training Loss:,90747185953.22198, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252100,Training Loss:,586.7072170806837, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252200,Training Loss:,528.2813668792984, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252300,Training Loss:,5512256.310907193, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252400,Training Loss:,521.1434921705518, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252500,Training Loss:,530.0081822038316, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252600,Training Loss:,38508653938.37718, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252700,Training Loss:,58271.09790444796, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252800,Training Loss:,540.2856326286945, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,252900,Training Loss:,529.5084213368383, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
Epoch:,253000,Training Loss:,535.5542117130544, Learning rate:,0.0028507718749999993, Number of training points (boundary):,3498, Number of training points (interior):,24998, VRAM allocated:,93068288, VRAM reserved:,29100081152
